timestamp,hour,day_of_week,month,is_weekend,temperature_c,cloud_cover_pct,wind_speed_kmh,solar_irradiance,solar_generation_mw,wind_generation_mw,renewable_generation_mw,dispatchable_generation_mw,total_supply_mw,demand_mw,surplus_deficit_mw,battery_level_mwh,battery_capacity_mwh
2026-03-07 18:00:00,18,5,3,1,27.7,0,15.7,106.0,1272.0,2115.949935787071,3387.949935787071,162624.1919299282,164564.39386300306,186417.527341627,-21853.13347862393,29222.162866160346,120000.0
2026-03-07 19:00:00,19,5,3,1,27.0,0,13.1,2.0,24.0,1229.1936772136842,1253.1936772136842,171624.1919299282,176038.159491134,183157.94809854604,-7119.788607412047,22222.162866160346,120000.0
2026-03-07 20:00:00,20,5,3,1,26.8,0,8.6,0.0,0.0,347.7777427843566,347.7777427843566,180624.1919299282,179899.8413021961,184453.76921725692,-4553.9279150608345,15222.162866160346,120000.0
2026-03-07 21:00:00,21,5,3,1,26.6,0,7.1,0.0,0.0,195.6957873169844,195.6957873169844,180650.00314696142,180999.55052268875,170119.8753457363,10879.675176952442,10272.241219355092,120000.0
2026-03-07 22:00:00,22,5,3,1,26.5,0,9.6,0.0,0.0,483.74905517762653,483.74905517762653,177830.29817386344,178845.68466614286,182895.95190117013,-4050.267235027277,16272.241219355092,120000.0
2026-03-07 23:00:00,23,5,3,1,26.5,0,8.8,0.0,0.0,372.60994932952616,372.60994932952616,168830.29817386344,166793.9982915319,136697.57381672174,30096.424474810163,11869.776833455879,120000.0
2026-03-08 00:00:00,0,6,3,1,25.9,0,10.0,0.0,0.0,546.7722068251168,546.7722068251168,159830.29817386344,160482.46724680308,125013.0259629138,35469.441283889275,17869.77683345588,120000.0
2026-03-08 01:00:00,1,6,3,1,25.5,0,11.6,0.0,0.0,853.4545505444976,853.4545505444976,150830.29817386344,148977.47790395698,135018.45371684342,13959.024187113566,23869.77683345588,120000.0
2026-03-08 02:00:00,2,6,3,1,25.0,0,12.0,0.0,0.0,944.8223733938017,944.8223733938017,141830.29817386344,140473.82218184712,130643.802645562,9830.019536285123,29869.77683345588,120000.0
2026-03-08 03:00:00,3,6,3,1,24.6,0,11.4,0.0,0.0,810.067082388511,810.067082388511,132830.29817386344,131509.48945946648,122263.46579744779,9246.023662018692,35869.77683345588,120000.0
2026-03-08 04:00:00,4,6,3,1,24.3,0,11.0,0.0,0.0,727.7538072842303,727.7538072842303,128383.61604227271,129598.14469690308,134203.41972403758,-4605.275027134499,41869.77683345588,120000.0
2026-03-08 05:00:00,5,6,3,1,24.3,0,10.7,0.0,0.0,669.8194645656613,669.8194645656613,130455.5784790413,130222.01036198546,132327.8173896127,-2105.8070276272338,36864.043108309685,120000.0
2026-03-08 06:00:00,6,6,3,1,24.0,0,8.7,0.0,0.0,360.0511385109599,360.0511385109599,135547.1588360234,137942.75695364425,133422.04956296057,4520.707390683674,34575.12242610617,120000.0
2026-03-08 07:00:00,7,6,3,1,24.0,0,7.6,18.0,216.0,240.01987626326246,456.01987626326246,138981.78247822702,139189.00830362548,151101.69084619413,-11912.682542568655,38824.587373348826,120000.0
2026-03-08 08:00:00,8,6,3,1,25.6,0,5.0,181.0,2172.0,68.3465258531396,2240.3465258531396,147981.78247822702,150850.4409640702,192360.14498406695,-41509.704019996745,31824.587373348826,120000.0
2026-03-08 09:00:00,9,6,3,1,28.5,0,3.6,414.0,4968.0,25.510204081632647,4993.510204081633,156981.78247822702,164540.17482010377,189762.94586426037,-25222.7710441566,24824.587373348826,120000.0
2026-03-08 10:00:00,10,6,3,1,31.8,0,2.9,632.0,7584.0,13.335227352257775,7597.335227352258,165981.78247822702,171023.04016082964,190161.22517755412,-19138.185016724485,17824.587373348826,120000.0
2026-03-08 11:00:00,11,6,3,1,33.8,0,4.6,800.0,9600.0,53.220619523529564,9653.22061952353,170954.29682904453,180096.47932439522,153010.36841317502,27086.110911220196,10824.587373348826,120000.0
2026-03-08 12:00:00,12,6,3,1,35.3,0,7.2,903.0,10836.0,204.08163265306118,11040.08163265306,161954.29682904453,169447.19161643824,170507.05669152658,-1059.865075088339,16824.587373348826,120000.0
2026-03-08 13:00:00,13,6,3,1,35.5,0,10.2,928.0,11136.0,580.2390400604684,11716.239040060469,152954.29682904453,161733.89801486934,160092.65250327263,1641.2455115967023,15672.560117818022,120000.0
2026-03-08 14:00:00,14,6,3,1,35.2,0,13.0,874.0,10488.0,1201.2585383947821,11689.258538394783,151966.791340637,158526.53923027462,169361.74241086034,-10835.203180585726,17215.330898718923,120000.0
2026-03-08 15:00:00,15,6,3,1,34.2,0,14.6,744.0,8928.0,1701.6294686598915,10629.629468659892,155669.67249774857,165798.7418963431,160633.55265054724,5165.18924579586,10215.330898718923,120000.0
2026-03-08 16:00:00,16,6,3,1,33.0,0,14.1,557.0,6684.000000000001,1532.723332388511,8216.723332388512,157579.4766970216,167072.0898818104,162144.37722162533,4927.712660185061,15070.608789767031,120000.0
2026-03-08 17:00:00,17,6,3,1,32.0,0,14.0,331.0,3972.0,1500.342935528121,5472.3429355281205,161622.6688644238,163141.0331366109,204281.6779872002,-41140.644850589306,19702.658690340988,120000.0
2026-03-08 18:00:00,18,6,3,1,30.8,0,16.5,109.0,1308.0,2456.169099584278,3764.169099584278,170622.6688644238,174634.12031790317,191129.72531249127,-16495.604994588095,12702.658690340988,120000.0
2026-03-08 19:00:00,19,6,3,1,30.9,0,17.8,2.0,24.0,3083.659646986367,3107.659646986367,179622.6688644238,181594.45596961214,189626.9374378686,-8032.4814682564465,5702.658690340988,120000.0
2026-03-08 20:00:00,20,6,3,1,30.9,0,16.4,0.0,0.0,2411.781585062008,2411.781585062008,188622.6688644238,188659.52888909657,198827.52814442743,-10167.999255330855,0.0,120000.0
2026-03-08 21:00:00,21,6,3,1,30.8,0,16.3,0.0,0.0,2367.932094391255,2367.932094391255,196147.45155170848,199809.23613212132,195274.8020706773,4534.434061444015,0.0,120000.0
2026-03-08 22:00:00,22,6,3,1,30.0,0,16.0,0.0,0.0,2239.5789591556795,2239.5789591556795,196409.1986636224,196488.42065152535,194907.6660864938,1580.7545650315587,4262.368017757374,120000.0
2026-03-08 23:00:00,23,6,3,1,29.0,0,15.0,0.0,0.0,1845.3561980347692,1845.3561980347692,187409.1986636224,190244.92419516735,141859.31331190324,48385.610883264104,5748.27730888704,120000.0
2026-03-09 00:00:00,0,0,3,0,28.5,0,8.7,0.0,0.0,360.0511385109599,360.0511385109599,178409.1986636224,179320.68915170417,137028.71781326708,42291.971338437084,11748.27730888704,120000.0
2026-03-09 01:00:00,1,0,3,0,27.2,0,3.3,0.0,0.0,19.64935279667423,19.64935279667423,169409.1986636224,167959.70074253305,137091.95828022537,30867.74246230768,17748.277308887038,120000.0
2026-03-09 02:00:00,2,0,3,0,26.9,0,4.3,0.0,0.0,43.47221784804457,43.47221784804457,160409.1986636224,161339.53602207577,127477.92433926027,33861.611682815506,23748.277308887038,120000.0
2026-03-09 03:00:00,3,0,3,0,26.4,0,7.3,0.0,0.0,212.70368358248643,212.70368358248643,151409.1986636224,149039.6824157144,122989.66627602243,26050.016139691972,29748.277308887038,120000.0
2026-03-09 04:00:00,4,0,3,0,26.0,0,8.5,0.0,0.0,335.78648151647496,335.78648151647496,142409.1986636224,143891.3962110265,132028.28974691045,11863.106464116048,35748.27730888704,120000.0
2026-03-09 05:00:00,5,0,3,0,25.9,0,7.2,0.0,0.0,204.08163265306118,204.08163265306118,133409.1986636224,133556.2102348553,130287.73848581832,3268.4717490369803,41748.27730888704,120000.0
2026-03-09 06:00:00,6,0,3,0,25.1,0,5.4,0.0,0.0,86.0969387755102,86.0969387755102,138491.46868908848,139925.3504334426,145949.74701123254,-6024.396577789943,44820.6407529818,120000.0
2026-03-09 07:00:00,7,0,3,0,25.7,0,5.9,20.0,240.0,112.29552906553567,352.2955290655357,137536.83997804575,139051.96334076946,153330.5271291062,-14278.56378833673,38272.383603210124,120000.0
2026-03-09 08:00:00,8,0,3,0,28.1,0,6.0,187.0,2244.0,118.10279667422522,2362.1027966742254,146536.83997804575,150932.562985924,181579.93246469722,-30647.36947877321,31272.383603210124,120000.0
2026-03-09 09:00:00,9,0,3,0,31.7,0,4.7,424.0,5088.0,56.76753082920411,5144.767530829204,155536.83997804575,163101.15958470665,193444.5995098612,-30343.439925154555,24272.383603210124,120000.0
2026-03-09 10:00:00,10,0,3,0,35.3,0,4.8,645.0,7740.0,60.468631897203316,7800.4686318972035,164536.83997804575,170971.20831205844,195205.4076837935,-24234.19937173507,17272.383603210124,120000.0
2026-03-09 11:00:00,11,0,3,0,37.0,0,2.3,815.0,9779.999999999998,6.6525774404411955,9786.65257744044,173388.3264344476,180567.7054024908,155451.30328373009,25116.402118760714,10272.383603210124,120000.0
2026-03-09 12:00:00,12,0,3,0,38.8,0,3.8,916.0,10992.0,30.002484532907808,11022.002484532908,164388.3264344476,176993.81027693572,168004.98293116663,8988.827345769096,16272.383603210124,120000.0
2026-03-09 13:00:00,13,0,3,0,38.5,0,10.1,939.0,11268.0,563.3399514641245,11831.339951464124,155388.3264344476,165573.54873620512,161357.1676654988,4216.381070706324,22272.383603210124,120000.0
2026-03-09 14:00:00,14,0,3,0,37.5,0,11.7,880.0,10560.0,875.7174744897957,11435.717474489797,157164.79278160847,170680.29319648407,173305.864676562,-2625.571480077924,26235.78180967407,120000.0
2026-03-09 15:00:00,15,0,3,0,36.0,0,15.1,751.0,9012.0,1882.5099162607428,10894.509916260742,162863.03861692498,172967.50066992312,173457.11675857444,-489.6160886513244,23381.89976611111,120000.0
2026-03-09 16:00:00,16,0,3,0,35.8,0,16.8,560.0,6720.000000000001,2592.5925925925935,9312.592592592595,165151.13223655726,170411.13753738423,160640.18597087276,9770.951566511474,22849.70836540315,120000.0
2026-03-09 17:00:00,17,0,3,0,33.8,0,18.5,335.0,4020.0,3461.9565740390794,7481.956574039079,162444.89105017713,166062.20514545118,177882.90648158433,-11820.701336133148,28849.70836540315,120000.0
2026-03-09 18:00:00,18,0,3,0,32.4,0,18.2,111.0,1332.0,3296.2534293552812,4628.253429355282,169865.30351019528,174517.34775887142,190271.9548206927,-15754.607061821298,21849.70836540315,120000.0
2026-03-09 19:00:00,19,0,3,0,31.5,0,18.2,2.0,24.0,3296.2534293552812,3320.2534293552812,176845.37107778495,180633.51115380632,181382.16469382742,-748.6535400210996,14849.708365403148,120000.0
2026-03-09 20:00:00,20,0,3,0,31.6,0,13.5,0.0,0.0,1345.2646683673468,1345.2646683673468,180473.95468255345,181482.15341084666,191331.2220253712,-9849.068614524527,14035.954517554128,120000.0
2026-03-09 21:00:00,21,0,3,0,31.5,0,11.2,0.0,0.0,768.1755829903974,768.1755829903974,189473.95468255345,192142.48053231815,204945.16947863303,-12802.688946314884,7035.954517554128,120000.0
2026-03-09 22:00:00,22,0,3,0,31.1,0,10.8,0.0,0.0,688.7755102040816,688.7755102040816,190873.86544948482,187338.98633939313,170598.2333754957,16740.752963897423,35.95451755412796,120000.0
2026-03-09 23:00:00,23,0,3,0,30.5,0,8.5,0.0,0.0,335.78648151647496,335.78648151647496,181873.86544948482,181332.3107236247,119281.23794674878,62051.07277687591,6035.954517554128,120000.0
2026-03-10 00:00:00,0,1,3,0,30.2,0,9.4,0.0,0.0,454.1402466336329,454.1402466336329,172873.86544948482,178320.60353863283,133201.70152058522,45118.90201804761,12035.954517554128,120000.0
2026-03-10 01:00:00,1,1,3,0,30.2,0,11.4,0.0,0.0,810.067082388511,810.067082388511,163873.86544948482,163541.4663513995,139368.95532630637,24172.511025093117,18035.954517554128,120000.0
2026-03-10 02:00:00,2,1,3,0,29.6,0,10.6,0.0,0.0,651.2144466840231,651.2144466840231,154873.86544948482,152595.5065162359,126945.61518707858,25649.891329157326,24035.954517554128,120000.0
2026-03-10 03:00:00,3,1,3,0,29.1,0,10.7,0.0,0.0,669.8194645656613,669.8194645656613,145873.86544948482,147082.60173523045,137489.96387587406,9592.637859356386,30035.954517554128,120000.0
2026-03-10 04:00:00,4,1,3,0,28.5,0,10.4,0.0,0.0,615.0443716581282,615.0443716581282,136873.86544948482,134228.29087852646,123833.39890127697,10394.891977249485,36035.95451755413,120000.0
2026-03-10 05:00:00,5,1,3,0,27.7,0,6.3,0.0,0.0,136.71875,136.71875,129937.40034688462,126376.72582283342,134467.5433596919,-8090.817536858463,42035.95451755413,120000.0
2026-03-10 06:00:00,6,1,3,0,27.4,3,8.2,0.0,0.0,301.472698132751,301.472698132751,132407.19303563106,129919.90114438653,145185.01409046922,-15265.112946082692,35035.95451755413,120000.0
2026-03-10 07:00:00,7,1,3,0,27.7,0,8.1,20.0,240.0,290.577168367347,530.577168367347,141407.19303563106,138972.70136773703,151664.73069452576,-12692.029326788732,28035.954517554128,120000.0
2026-03-10 08:00:00,8,1,3,0,29.5,31,7.4,188.0,2256.0,221.56522073850118,2477.565220738501,150407.19303563106,153207.96251034556,185052.4372886527,-31844.474778307136,21035.954517554128,120000.0
2026-03-10 09:00:00,9,1,3,0,32.6,1,4.7,423.0,5076.0,56.76753082920411,5132.767530829204,159407.19303563106,162452.86596495955,190580.13980601737,-28127.273841057817,14035.954517554128,120000.0
2026-03-10 10:00:00,10,1,3,0,36.0,1,4.0,642.0,7704.0,34.99342123680749,7738.993421236807,168407.19303563106,175904.83116439427,199638.4663130439,-23733.635148649628,7035.954517554128,120000.0
2026-03-10 11:00:00,11,1,3,0,38.6,1,5.8,812.0,9744.0,106.6818188180622,9850.681818818062,177407.19303563106,188691.87823721647,181084.9330838939,7606.945153322566,35.95451755412796,120000.0
2026-03-10 12:00:00,12,1,3,0,39.8,0,1.0,912.0,10944.0,0.5467722068251171,10944.546772206824,168506.5359132185,179255.49243777548,156837.79318597994,22417.699251795537,6035.954517554128,120000.0
2026-03-10 13:00:00,13,1,3,0,38.5,0,9.6,936.0,11232.0,483.74905517762653,11715.749055177626,159506.5359132185,173707.6668964524,156595.15298969706,17112.51390675534,12035.954517554128,120000.0
2026-03-10 14:00:00,14,1,3,0,37.0,0,13.1,878.0,10536.0,1229.1936772136842,11765.193677213683,155141.08164337493,165775.9012152076,183855.01596781117,-18079.11475260358,18035.954517554128,120000.0
2026-03-10 15:00:00,15,1,3,0,35.3,0,14.9,748.0,8976.0,1808.6945747949387,10784.69457479494,163678.54293384423,177735.2958321613,175302.28871503298,2433.00711712832,11035.954517554128,120000.0
2026-03-10 16:00:00,16,1,3,0,34.0,0,14.3,560.0,6720.000000000001,1598.8751146034544,8318.875114603456,157993.36203471178,166587.16857033334,150747.33253641106,15839.83603392227,13322.981207654748,120000.0
2026-03-10 17:00:00,17,1,3,0,34.0,0,11.7,332.0,3984.0,875.7174744897957,4859.717474489796,159664.24253266057,166909.54345052707,186189.06259042994,-19279.51913990287,19322.981207654746,120000.0
2026-03-10 18:00:00,18,1,3,0,32.7,0,14.7,110.0,1320.0,1736.83449074074,3056.83449074074,168664.24253266057,172261.28746787383,201375.41478207085,-29114.127314197016,12322.981207654746,120000.0
2026-03-10 19:00:00,19,1,3,0,30.6,0,13.1,2.0,24.0,1229.1936772136842,1253.1936772136842,177664.24253266057,180633.57417970872,187233.89035590153,-6600.316176192806,5322.981207654746,120000.0
2026-03-10 20:00:00,20,1,3,0,29.6,0,9.0,0.0,0.0,398.59693877551024,398.59693877551024,186664.24253266057,182436.40247833775,188796.40117582234,-6359.9986974845815,0.0,120000.0
2026-03-10 21:00:00,21,1,3,0,29.2,0,7.5,0.0,0.0,230.66952475434616,230.66952475434616,186451.21830126393,186711.20494072328,187056.0165739213,-344.81163319802727,0.0,120000.0
2026-03-10 22:00:00,22,1,3,0,28.5,0,2.8,0.0,0.0,12.00274348422496,12.00274348422496,194520.58268364443,196053.1596260341,196647.24870727307,-594.0890812389844,0.0,120000.0
2026-03-10 23:00:00,23,1,3,0,27.6,0,1.8,0.0,0.0,3.188775510204081,3.188775510204081,185520.58268364443,181669.95660089824,131184.00500555936,50485.951595338876,0.0,120000.0
2026-03-11 00:00:00,0,2,3,0,27.2,0,2.8,0.0,0.0,12.00274348422496,12.00274348422496,176520.58268364443,173786.9147552142,139085.4261241496,34701.488631064596,6000.0,120000.0
2026-03-11 01:00:00,1,2,3,0,27.0,0,1.4,0.0,0.0,1.50034293552812,1.50034293552812,167520.58268364443,167423.7773080558,130350.6165385077,37073.16076954811,12000.0,120000.0
2026-03-11 02:00:00,2,2,3,0,26.7,20,1.1,0.0,0.0,0.7277538072842308,0.7277538072842308,158520.58268364443,153515.43452529112,127603.30687241712,25912.127652873998,18000.0,120000.0
2026-03-11 03:00:00,3,2,3,0,25.9,63,3.7,0.0,0.0,27.695652592312648,27.695652592312648,149520.58268364443,153756.78669654866,130860.49027447784,22896.296422070824,24000.0,120000.0
2026-03-11 04:00:00,4,2,3,0,25.2,35,4.9,0.0,0.0,64.32720336076818,64.32720336076818,140520.58268364443,142266.61366547356,126230.12920715338,16036.484458320178,30000.0,120000.0
2026-03-11 05:00:00,5,2,3,0,25.1,0,6.9,0.0,0.0,179.61959089191237,179.61959089191237,133319.0071402373,133670.29077263095,142073.4813870984,-8403.190614467458,36000.0,120000.0
2026-03-11 06:00:00,6,2,3,0,25.3,0,9.0,0.0,0.0,398.59693877551024,398.59693877551024,137806.6351797282,138160.26269549454,152993.87823693175,-14833.615541437204,29000.0,120000.0
2026-03-11 07:00:00,7,2,3,0,26.0,0,10.4,21.0,252.0,615.0443716581282,867.0443716581282,146806.6351797282,146924.36351299653,155324.6449238356,-8400.281410839088,22000.0,120000.0
2026-03-11 08:00:00,8,2,3,0,27.5,0,8.5,184.0,2208.0,335.78648151647496,2543.786481516475,155806.6351797282,158503.13096201737,191894.07937935035,-33390.948417332984,15000.0,120000.0
2026-03-11 09:00:00,9,2,3,0,29.2,0,9.2,413.0,4956.0,425.7649561882365,5381.764956188236,164806.6351797282,169940.73989489223,192470.51784196997,-22529.77794707773,8000.0,120000.0
2026-03-11 10:00:00,10,2,3,0,30.8,0,9.8,625.0,7500.0,514.6176268861454,8014.617626886145,173806.6351797282,179582.5378030517,191755.69636290873,-12173.158559857024,1000.0,120000.0
2026-03-11 11:00:00,11,2,3,0,31.9,0,10.8,790.0,9480.0,688.7755102040816,10168.775510204081,176418.38657906975,185436.71957837808,173692.44552362285,11744.274054755224,0.0,120000.0
2026-03-11 12:00:00,12,2,3,0,32.8,2,9.5,890.0,10680.0,468.7888208266845,11148.788820826685,167418.38657906975,179765.3269019686,162322.08817037044,17443.23873159816,6000.0,120000.0
2026-03-11 13:00:00,13,2,3,0,33.2,22,8.8,919.0,11028.0,372.60994932952616,11400.609949329526,158418.38657906975,168581.28897618054,164098.77385293713,4482.515123243415,12000.0,120000.0
2026-03-11 14:00:00,14,2,3,0,32.7,9,9.6,768.0,9216.0,483.74905517762653,9699.749055177626,149418.38657906975,161412.71533548486,151047.35699252333,10365.358342961525,16213.564215848808,120000.0
2026-03-11 15:00:00,15,2,3,0,32.7,12,12.3,724.0,8688.0,1017.470356198035,9705.470356198035,154468.5567627466,161454.21719725072,172185.55832867345,-10731.341131422727,22213.564215848808,120000.0
2026-03-11 16:00:00,16,2,3,0,31.4,7,15.0,532.0,6384.0,1845.3561980347692,8229.35619803477,149405.16644842367,156755.37776669438,166592.04280310727,-9836.665036412887,15213.564215848808,120000.0
2026-03-11 17:00:00,17,2,3,0,29.9,3,12.2,310.0,3720.0,992.8552182189745,4712.855218218974,158405.16644842367,164871.74380025401,181288.46259498922,-16416.718794735207,8213.564215848808,120000.0
2026-03-11 18:00:00,18,2,3,0,28.8,2,7.2,106.0,1272.0,204.08163265306118,1476.0816326530612,167405.16644842367,169335.47618456234,191369.90124904405,-22034.425064481708,1213.564215848808,120000.0
2026-03-11 19:00:00,19,2,3,0,28.2,2,3.0,2.0,24.0,14.762849584278152,38.76284958427815,176405.16644842367,174403.59607456625,190580.75224778207,-16177.15617321583,0.0,120000.0
2026-03-11 20:00:00,20,2,3,0,28.0,1,0.8,0.0,0.0,0.27994736989445995,0.27994736989445995,183444.3118485016,179384.72295300622,185951.07080864237,-6566.3478556361515,0.0,120000.0
2026-03-11 21:00:00,21,2,3,0,27.9,1,5.0,0.0,0.0,68.3465258531396,68.3465258531396,192444.3118485016,192626.38249300225,197668.4618240421,-5042.0793310398585,0.0,120000.0
2026-03-11 22:00:00,22,2,3,0,27.5,1,2.7,0.0,0.0,10.762117346938775,10.762117346938775,190819.2976338901,190044.93309715588,173949.32645943706,16095.606637718825,0.0,120000.0
2026-03-11 23:00:00,23,2,3,0,27.0,1,5.5,0.0,0.0,90.96922591052879,90.96922591052879,181819.2976338901,186424.0692125929,129655.8526124813,56768.2166001116,6000.0,120000.0
2026-03-12 00:00:00,0,3,3,0,26.2,0,1.1,0.0,0.0,0.7277538072842308,0.7277538072842308,172819.2976338901,174730.40793632052,132959.3372418094,41771.070694511116,12000.0,120000.0
2026-03-12 01:00:00,1,3,3,0,26.0,0,4.7,0.0,0.0,56.76753082920411,56.76753082920411,163819.2976338901,162376.7013320326,130489.17379586944,31887.52753616315,18000.0,120000.0
2026-03-12 02:00:00,2,3,3,0,25.5,0,1.8,0.0,0.0,3.188775510204081,3.188775510204081,154819.2976338901,155680.49580238768,111595.63245706489,44084.863345322796,24000.0,120000.0
2026-03-12 03:00:00,3,3,3,0,25.1,0,2.5,0.0,0.0,8.54331573164245,8.54331573164245,145819.2976338901,146632.49252628384,118403.0045222566,28229.48800402724,30000.0,120000.0
2026-03-12 04:00:00,4,3,3,0,24.5,0,2.3,0.0,0.0,6.6525774404411955,6.6525774404411955,136819.2976338901,137819.9312527069,120528.28402854752,17291.647224159387,36000.0,120000.0
2026-03-12 05:00:00,5,3,3,0,24.4,0,2.9,0.0,0.0,13.335227352257775,13.335227352257775,127819.29763389009,127966.12030229528,124613.24255231573,3352.877749979554,42000.0,120000.0
2026-03-12 06:00:00,6,3,3,0,24.0,0,3.6,0.0,0.0,25.510204081632647,25.510204081632647,130098.049636293,134895.41524891436,156462.45965687913,-21567.04440796477,45151.70508498078,120000.0
2026-03-12 07:00:00,7,3,3,0,24.0,1,4.8,20.0,240.0,60.468631897203316,300.4686318972033,139098.049636293,143056.63458737248,146610.51263998522,-3553.8780526127375,38151.70508498078,120000.0
2026-03-12 08:00:00,8,3,3,0,26.1,0,3.2,165.0,1980.0,17.916631673245437,1997.9166316732455,148098.049636293,149313.47707114738,190510.67454586865,-41197.197474721266,34288.7941582278,120000.0
2026-03-12 09:00:00,9,3,3,0,29.4,0,2.2,416.0,4992.0,5.822030458273846,4997.822030458274,157098.049636293,166701.37177243741,184689.27023586453,-17987.89846342712,27288.7941582278,120000.0
2026-03-12 10:00:00,10,3,3,0,32.4,0,1.0,635.0,7620.0,0.5467722068251171,7620.546772206825,166098.049636293,174035.30441518108,194476.60596260696,-20441.301547425886,20288.7941582278,120000.0
2026-03-12 11:00:00,11,3,3,0,33.0,0,4.1,801.0,9612.0,37.68408726659388,9649.684087266594,175098.049636293,186082.63615094323,170481.10414907127,15601.532001871965,13288.7941582278,120000.0
2026-03-12 12:00:00,12,3,3,0,34.0,0,6.9,898.0,10776.0,179.61959089191237,10955.619590891913,166098.049636293,176993.56062699654,160139.17544358928,16854.385183407256,19288.7941582278,120000.0
2026-03-12 13:00:00,13,3,3,0,33.5,9,10.4,921.0,11052.0,615.0443716581282,11667.044371658129,157098.049636293,173626.76219404538,173147.2666121803,479.49558186507784,25288.7941582278,120000.0
2026-03-12 14:00:00,14,3,3,0,33.2,37,12.1,827.0,9924.0,968.6403174953106,10892.64031749531,153595.99665619753,168836.89096135175,156945.3088081736,11891.58215317814,25739.520005180973,120000.0
2026-03-12 15:00:00,15,3,3,0,32.5,2,13.0,694.0,8327.999999999998,1201.2585383947821,9529.25853839478,149048.50100202393,158136.03844883325,152182.9743055322,5953.064143301046,31739.520005180973,120000.0
2026-03-12 16:00:00,16,3,3,0,31.8,2,13.8,528.0,6336.0,1436.956727135299,7772.956727135299,151223.75075547525,160992.88992787516,155617.12527504144,5375.764652833721,37335.40029988396,120000.0
2026-03-12 17:00:00,17,3,3,0,31.1,0,15.6,325.0,3900.0,2075.774754346182,5975.774754346182,150421.71623074665,154717.144408308,167365.51869188334,-12648.374283575336,42388.619073547656,120000.0
2026-03-12 18:00:00,18,3,3,0,29.5,0,13.6,109.0,1308.0,1375.381428291481,2683.381428291481,159421.71623074665,165792.49153376187,193365.1449997626,-27572.653466000716,35388.619073547656,120000.0
2026-03-12 19:00:00,19,3,3,0,28.8,0,8.5,3.0,36.0,335.78648151647496,371.78648151647496,168421.71623074665,168457.26582939856,190042.3479483276,-21585.082118929044,28388.619073547656,120000.0
2026-03-12 20:00:00,20,3,3,0,28.5,0,2.3,0.0,0.0,6.6525774404411955,6.6525774404411955,177421.71623074665,176894.38412525857,190175.26606898216,-13280.881943723594,21388.619073547656,120000.0
2026-03-12 21:00:00,21,3,3,0,28.0,0,2.3,0.0,0.0,6.6525774404411955,6.6525774404411955,186421.71623074665,183447.513421493,194326.285886207,-10878.772464714013,14388.619073547656,120000.0
2026-03-12 22:00:00,22,3,3,0,27.6,0,2.7,0.0,0.0,10.762117346938775,10.762117346938775,195421.71623074665,197644.20638256893,200289.92757810774,-2645.7211955388193,7388.619073547656,120000.0
2026-03-12 23:00:00,23,3,3,0,27.5,0,4.1,0.0,0.0,37.68408726659388,37.68408726659388,186421.71623074665,184594.21209402234,134228.33220150686,50365.879892515484,4512.835165353286,120000.0
2026-03-13 00:00:00,0,4,3,0,27.0,0,3.6,0.0,0.0,25.510204081632647,25.510204081632647,177421.71623074665,176619.04617073786,119295.11527128896,57323.9308994489,10512.835165353286,120000.0
2026-03-13 01:00:00,1,4,3,0,27.0,0,9.4,0.0,0.0,454.1402466336329,454.1402466336329,168421.71623074665,168055.73409499283,131205.4470805072,36850.28701448563,16512.835165353288,120000.0
2026-03-13 02:00:00,2,4,3,0,26.7,0,9.8,0.0,0.0,514.6176268861454,514.6176268861454,159421.71623074665,157606.7778946878,140494.37478423413,17112.403110453684,22512.835165353288,120000.0
2026-03-13 03:00:00,3,4,3,0,26.2,0,8.8,0.0,0.0,372.60994932952616,372.60994932952616,150421.71623074665,149697.57990525197,128816.50591988066,20881.073985371317,28512.835165353288,120000.0
2026-03-13 04:00:00,4,4,3,0,26.0,0,8.7,0.0,0.0,360.0511385109599,360.0511385109599,141421.71623074665,139876.69211189073,134452.9175448415,5423.7745670492295,34512.83516535329,120000.0
2026-03-13 05:00:00,5,4,3,0,25.8,0,6.9,0.0,0.0,179.61959089191237,179.61959089191237,134749.4246986591,133909.80193674556,137068.11320547867,-3158.311268733116,39611.18325837956,120000.0
2026-03-13 06:00:00,6,4,3,0,25.1,0,7.0,0.0,0.0,187.54286694101512,187.54286694101512,132555.215261952,131449.45903100068,133827.33889439522,-2377.8798633945407,36178.236227147914,120000.0
2026-03-13 07:00:00,7,4,3,0,25.0,0,7.4,23.0,276.0,221.56522073850118,497.5652207385012,141555.215261952,139265.215627551,155117.74315471435,-15852.527527163358,33593.584201719066,120000.0
2026-03-13 08:00:00,8,4,3,0,27.1,0,6.1,194.0,2328.0,124.10690227737182,2452.106902277372,150555.215261952,154215.63688442862,184374.2828798244,-30158.645995395782,26593.584201719066,120000.0
2026-03-13 09:00:00,9,4,3,0,30.8,0,4.6,427.0,5124.0,53.220619523529564,5177.220619523529,159555.215261952,169621.74140488228,199871.2117186863,-30249.47031380402,19593.584201719066,120000.0
2026-03-13 10:00:00,10,4,3,0,34.2,0,4.1,644.0,7728.0,37.68408726659388,7765.684087266593,168555.215261952,176615.81426491428,194876.61823812293,-18260.803973208647,12593.584201719066,120000.0
